latitude	longitude
43.254515	-100.037613
43.24082	-100.009337
43.240891	-100.007137
43.228208	-100.029119
43.269807	-100.036449
43.270122	-99.992425
43.257502	-99.962312
43.254908	-99.962062
43.244808	-99.963059
43.229583	-99.967118
43.2289279	-99.970429
43.25589	-99.942324
43.247365	-99.934729
43.254721	-99.910374
43.226688	-99.928555
43.264887	-99.92521
43.228597	-100.046
43.257428	-100.046359
43.222758	-99.911492
43.224563	-100.029045
43.212308	-99.96633
43.269988	-99.910702
43.245789	-99.871029
