# turbine_x, turbine_y
11728.205931692388	-5150.332494863424
1317.2320751307216	-1400.2221785473896
11057.02512581606	-2069.4964560219046
16.36613706754997	-5041.548679455321
10481.160808550809	-3275.320931541178
2716.5711006020138	-4615.086561036984
1237.2232254260134	-5532.229732438311
7370.495059565152	-6023.841991715586
11541.472327972837	-111.75652550381983
2251.7912808835417	-2592.545428159627
8512.391369950086	-2177.3085734007436
12846.390289449166	-3959.6679131163273
4666.556734983567	-2230.801909944302
3424.533909647823	-1494.880384362424
12831.691545422005	-2050.7345605465034
5861.325190833504	-1655.3588572808926
6428.68995398395	-4590.068502977966
3478.5500595543863	-188.36988123551146
326.4828046674911	-2905.2015261826086
14930.73543476058	-1669.8498671602888
8014.389108060567	-3532.2303226359763
14975.792720732294	-3903.761782336333
13255.218596578248	-5552.00402456468
9692.54701273787	-1499.2345738492
13869.36397494416	-515.0155493532934
6528.052713548229	-2813.6047545792194
587.1363429025869	-117.28430560606876
7735.333852558961	-129.97579254650555
5611.866961835733	-5669.824492312757
14052.319657740289	-2835.954613776235
15444.879176050468	-97.93470937813618
9266.387334415944	-15.724445685729279
4317.018194676522	-3559.3624073558794
9232.111398749968	-5134.913759724911
10425.758728759225	-5758.961771294889
15677.784233363813	-5362.501616240505
3281.97992833024	-5827.342687693886
4789.395662909497	-924.550432032036
4301.6270283662	-4989.048154001521
1322.8022734856477	-4087.32019157145
15801.982978405014	-2639.4637137369377
5973.984853621591	-13.275285307061495
2086.1609973625928	-364.770541153011
11620.104091959967	-3841.9214829837897
7251.456240962187	-1484.6471757076242
14500.78979526286	-5061.683909412956
39.32023909799045	-1388.9678659965753
12463.21415745393	-884.606953605044
9186.595208463272	-3263.3675474740107
10574.904735904749	-4494.647780715907
