# turbine_x, turbine_y
5809.810408297551	1445.1826985258604
6944.174272622562	-5324.494001907338
4647.0494216878515	-4132.216421010288
7885.3198602053435	1528.4986913594812
3749.0928951822457	-2194.9234661653145
6187.560518806628	-2504.8471348708995
8083.4776776159215	-5889.867985252256
7724.635120734146	-5424.663397846596
5446.137108013632	-3963.047216369055
4931.728870520404	-3600.5204452612033
9383.040344428733	-2020.025088493835
8265.819546510054	699.3791766007721
1913.4975045064684	-4355.10764662762
7534.242737985763	-4982.747906477729
7485.292513843433	-7112.949831524693
1533.520962325555	-2955.1437604901485
2590.4346226085986	-4158.991789336248
6939.7608014294165	-6754.927294519246
8315.591577453008	-5827.735857765703
5613.480362275968	-3528.2540463272567
5380.968121380318	1245.8703519381788
9514.978980011289	-1414.0761364744087
6970.702739593421	-7415.316642612448
3696.1690009252193	-4849.167408722247
8459.109511754825	-3833.3802099861455
4723.347042853356	1727.847633488249
4516.911889405374	-7632.783971733589
4735.151286669252	-72.60427131626966
10288.625648359706	-2286.4040272662774
3249.8917073450507	-2062.9698311923466
6517.166333700858	-6385.309281678688
8189.52591500148	-515.9989245869506
4200.267316031964	-1172.7784225143396
7607.760159995107	-6376.320041163521
8345.11421194114	-3449.0052578132218
5098.430502912603	-4224.877770381007
9097.459565405623	-1948.7125586967786
8735.120062901695	-3130.5571322283704
3440.0713104641823	-1806.0428413193238
7656.565573453788	-385.77821255254275
2426.9886718177995	-200.92076562245848
2678.3876298578825	-5913.511555956209
7445.762810473987	1572.3893884306153
4046.024675418639	303.64145184951485
7655.2427534775525	961.5884794679655
1774.2998510642929	-1738.452598997839
1463.732218808732	-1993.6655399269293
3708.7051260952544	-1281.7376166774782
9257.463262669044	338.20759630565544
7971.367389077861	-3498.4983365567696
