# turbine_x, turbine_y
8875.820492716091	-4904.21673114874
8141.009114318784	-7169.690525974625
7139.035677683458	-2854.3985652933166
1529.346099226509	-1212.3784123848752
7207.447868487845	-920.3199425650637
6456.5816511864095	-6251.672008288948
7660.718478769989	-1975.6250917216173
6283.371913139929	-7569.18706529001
4613.883221617791	-4330.320255978763
7559.718468718141	-916.8234003689286
3210.299957741473	-1726.1142286905713
3563.169317677465	-4339.771695025924
2374.677182769819	1.1226755950069673
8485.115606655574	945.7160888434164
5891.38973273545	169.53729828483665
4812.433736981802	-3376.9472328293855
7567.302788244478	1306.3201258932613
8868.587981261728	-5167.23946391417
2051.0118847945196	-1855.961735050333
9184.763528836611	95.26927789648198
5788.743362056655	-3300.0877896959687
1593.0290642690907	-4029.6030145567415
6180.730870694432	-2675.2378329386147
2836.1511092329106	-6668.510040503157
5551.936784029673	-7732.102879580269
5290.247001256646	-4501.171010409535
7682.414141702513	-2872.2072848196094
4188.239365136676	-6975.038350687326
2994.8892786209126	-6037.585803073605
2071.05034722403	-434.9186174341453
7951.965582153308	-3472.038246362023
8581.154222968977	204.33147754719994
7730.922163624142	1239.1940411626638
3901.067478444459	-4242.849899514058
8186.0642766100245	-2621.6367387454206
6199.344452598074	1378.799319338691
4147.846518190178	-5752.4826299507
6649.4641087376185	-2620.23358095899
9683.781823993551	-4852.9394048979175
8609.991711103849	-257.74624306343867
7482.95750277178	-7001.511433875106
7995.095830023765	-5811.130884484282
5127.523576162497	-5232.915903172577
7093.38772035729	-3560.7775469774315
5629.118128541454	-1561.450879723822
3314.704022017826	-2933.904143341075
2923.922554981321	-5777.2470338744615
2392.940099802209	-3531.3531575963393
2606.4695610475856	-2397.4599270290773
5081.755507535318	-3861.224360161681
