# turbine_x, turbine_y
13556.241295568552	-2223.681189207611
3742.892510145729	-3545.7927795144938
2274.29239027329	-5356.269205052886
15661.84442939352	-1692.3324778340675
10258.032111395574	-5684.607212787473
10652.545130929913	-4515.444310679358
6260.128781240217	-20.783726624168594
4505.815952830591	-1034.8813399250982
9315.67482344182	-817.0422213460779
1127.9425204768268	-221.1544614002919
14467.333619737272	-830.0030365782072
611.5398815732269	-5157.224382010892
15306.764635663369	-3992.1105490603168
12291.903850026949	-3104.098301387691
6860.145087659508	-2971.775389763276
3123.7193566859487	-2363.279067832078
4980.938197782047	-3735.7512312686495
7157.196980650885	-1190.3498054063364
10203.756810628476	-1634.9408720853223
6181.057599298487	-4054.6511486369436
13455.537688122291	-6027.763637379601
13332.540694203213	-4579.463262053512
9058.743212728941	-4957.9068403735855
10373.545115756586	-2854.7549153343502
1938.2533011929472	-2926.3582158646486
8804.491384321987	-3669.0852676685827
6681.068374096567	-5886.628460967985
3147.4267504767613	-140.00160281878243
7498.553797367414	-4606.211650542526
123.86080121673058	-2590.839960906354
5291.2206355679955	-2231.4270586241037
5079.758599190053	-5594.509541986497
11929.006514745297	-538.845986812813
1439.2489545504704	-1717.5702695939856
14770.887117948565	-2613.251661820353
15085.326698283174	-5657.15187533893
13139.696141947265	-296.05717034353984
11905.14164912809	-5854.957109109388
1032.6292142511693	-4023.1814208544806
3636.5613684746313	-5310.202517769361
8537.155617359176	-1992.6401034695425
15696.616284572086	-333.97500665490224
11506.498186729943	-1700.8545303030864
8012.23220410209	-5903.326081646021
8062.573539630566	-223.02885686178615
268.9593010203771	-1267.1131509483303
10580.555355772907	-274.8399849417092
2652.7345241284456	-4201.600219563589
12099.047484539677	-4414.329262211824
16088.831946251616	-2934.210752383079
