# final turbine coordinates (x,y)
1.638514383518661e7	-9.572461607030138e6
1.64167657705569e7	-9.2754747540074e6
1.6548926460305015e7	-9.548139395674892e6
1.6495910461227152e7	-9.488125548873397e6
1.6378171423678875e7	-9.515453230098015e6
1.6517187095767006e7	-9.379603518761571e6
1.651698921320965e7	-9.573159541721504e6
1.6473887386237862e7	-9.443212814542595e6
1.6510193251640817e7	-9.519013032723324e6
1.6409132830490729e7	-9.58418426692907e6
1.6543107433973469e7	-9.505480821076497e6
1.6337690109145684e7	-9.548852025875077e6
1.6400786065345176e7	-9.645509482212797e6
1.6351822271335892e7	-9.429811201049138e6
1.6487235094157018e7	-9.564425901978105e6
1.641613743255247e7	-9.508867940086553e6
1.6567005074228726e7	-9.580173757473677e6
1.6354907593923401e7	-9.388572589583345e6
1.6301791972147321e7	-9.300965260565065e6
1.6358097035145529e7	-9.338398627293862e6
1.6515329365822943e7	-9.616638735686481e6
1.6396063618233157e7	-9.387763703902781e6
1.6418249030178152e7	-9.459562051509365e6
1.6314854030945214e7	-9.394359939813254e6
1.6428568119530963e7	-9.239732854686681e6
1.6540519308673559e7	-9.470520759583661e6
1.649214320222829e7	-9.270401600875266e6
1.6574487541423729e7	-9.494266241014658e6
1.6341201098324342e7	-9.491901309759524e6
1.63188624951679e7	-9.445272455040673e6
1.6428932478878934e7	-9.5314225628246e6
1.6362910493445907e7	-9.294581074675707e6
1.6381446506688857e7	-9.446233187320301e6
1.64432513764242e7	-9.359467702702546e6
1.6474453995967448e7	-9.636161556216195e6
1.6372364266249292e7	-9.532175291241406e6
1.648801110271529e7	-9.40525779364381e6
1.6531448435972912e7	-9.315920516786715e6
1.6544336964228336e7	-9.390781307355203e6
1.6415045762821749e7	-9.308022554853559e6
1.6462350296479627e7	-9.259583153265467e6
1.6325333119972706e7	-9.327357793838538e6
1.6507326687381981e7	-9.416649653311405e6
1.6454859335273765e7	-9.54673867948203e6
1.635097638029401e7	-9.616539966216512e6
1.6446767932079926e7	-9.311660486423278e6
1.6447385744325442e7	-9.581529656099923e6
1.6493205229948914e7	-9.302676735728735e6
1.6441775022421533e7	-9.630248027404333e6
1.6458642312378377e7	-9.421082231271889e6
