# final turbine coordinates (x,y)
1.6430442841287302e7	-4.735797826797692e6
1.6402135185989091e7	-4.632073621743747e6
1.649094893039094e7	-4.700443601733855e6
1.6450430354965836e7	-4.684858197742979e6
1.6429615335744992e7	-4.709357895584239e6
1.6468367773782082e7	-4.638553998717529e6
1.6482378128364787e7	-4.71807767856181e6
1.6442859713537738e7	-4.67890969781002e6
1.6461038032304313e7	-4.692224074861736e6
1.6440539889485624e7	-4.742647072033248e6
1.6476652030902285e7	-4.682355309762007e6
1.6405985418649506e7	-4.73741567822474e6
1.6444686967778897e7	-4.767975413194652e6
1.6405513443052527e7	-4.7049610089545995e6
1.6465865521793157e7	-4.716659408688963e6
1.6443139617565319e7	-4.697887810063162e6
1.651435648939352e7	-4.715714925983088e6
1.6407068115874287e7	-4.685550905570371e6
1.635316008618503e7	-4.643952053636167e6
1.6409036690215549e7	-4.662351327136107e6
1.649663109706617e7	-4.740398764233057e6
1.6424351333663791e7	-4.675480300317093e6
1.643602889172371e7	-4.683900993415926e6
1.6381624289573507e7	-4.690625291605881e6
1.6401188001122152e7	-4.604438132769921e6
1.6476852439301392e7	-4.663280588575208e6
1.6445264992697125e7	-4.6230463419819735e6
1.6496744621550644e7	-4.664810598665294e6
1.6408378029738778e7	-4.724580177365251e6
1.638947464641864e7	-4.719290070452712e6
1.644167856424006e7	-4.712275117003936e6
1.6392175434068324e7	-4.645618246581315e6
1.6423085035853349e7	-4.695958076953388e6
1.6427934142703237e7	-4.667881722315858e6
1.6484478302306421e7	-4.756040155129485e6
1.6420095023611097e7	-4.730656430905866e6
1.6454027587785888e7	-4.647690424105559e6
1.6461416721436216e7	-4.628269236272927e6
1.6476308151968691e7	-4.648154880038864e6
1.640831201578003e7	-4.653157648717374e6
1.642767695676996e7	-4.618644024406665e6
1.6383305426510805e7	-4.659989093883936e6
1.6457558279197458e7	-4.6673708075217055e6
1.6455814632327583e7	-4.708242139725603e6
1.6420109392551137e7	-4.757981896893737e6
1.6423324280103233e7	-4.654616528236115e6
1.6456353075471079e7	-4.731986378426836e6
1.6442597385866335e7	-4.643628656903963e6
1.6463446406292252e7	-4.753236611537977e6
1.6441532728927754e7	-4.664397556435824e6
